stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6688,0.0222
0.0,conformal_risk_filter,0.7217,0.0157
0.0,proposed_branch_mechanism,0.7614,0.0120
0.0,oracle_branch_upper_bound,0.8155,0.0077
0.2,scalar_uncertainty_planner,0.6121,0.0229
0.2,conformal_risk_filter,0.6745,0.0165
0.2,proposed_branch_mechanism,0.7355,0.0143
0.2,oracle_branch_upper_bound,0.7990,0.0077
0.4,scalar_uncertainty_planner,0.5552,0.0250
0.4,conformal_risk_filter,0.6302,0.0128
0.4,proposed_branch_mechanism,0.7014,0.0175
0.4,oracle_branch_upper_bound,0.7779,0.0091
0.6,scalar_uncertainty_planner,0.4983,0.0263
0.6,conformal_risk_filter,0.5817,0.0137
0.6,proposed_branch_mechanism,0.6748,0.0184
0.6,oracle_branch_upper_bound,0.7631,0.0080
0.8,scalar_uncertainty_planner,0.4450,0.0212
0.8,conformal_risk_filter,0.5362,0.0114
0.8,proposed_branch_mechanism,0.6464,0.0181
0.8,oracle_branch_upper_bound,0.7469,0.0104
1.0,scalar_uncertainty_planner,0.3926,0.0187
1.0,conformal_risk_filter,0.4890,0.0135
1.0,proposed_branch_mechanism,0.6157,0.0173
1.0,oracle_branch_upper_bound,0.7279,0.0114
