variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5912,0.0139,0.4088,0.0139,0.0135,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4074,0.0148,0.5926,0.0148,0.0175,7,600
observed_only_behavior_clone,embodiment_shift,0.4395,0.0155,0.5605,0.0155,0.0142,7,600
observed_only_behavior_clone,combined_stress,0.3336,0.0140,0.6664,0.0140,0.0179,7,600
data_augmentation_wam,nominal,0.6481,0.0064,0.3519,0.0064,0.0077,7,600
data_augmentation_wam,hidden_mode_shift,0.5002,0.0181,0.4998,0.0181,0.0185,7,600
data_augmentation_wam,embodiment_shift,0.5214,0.0122,0.4786,0.0122,0.0119,7,600
data_augmentation_wam,combined_stress,0.4219,0.0081,0.5781,0.0081,0.0087,7,600
scalar_uncertainty_planner,nominal,0.6883,0.0115,0.3117,0.0115,0.0142,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5645,0.0126,0.4355,0.0126,0.0109,7,600
scalar_uncertainty_planner,embodiment_shift,0.5662,0.0215,0.4338,0.0215,0.0292,7,600
scalar_uncertainty_planner,combined_stress,0.5031,0.0167,0.4969,0.0167,0.0137,7,600
ensemble_disagreement_planner,nominal,0.7048,0.0131,0.2952,0.0131,0.0128,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5962,0.0145,0.4038,0.0145,0.0200,7,600
ensemble_disagreement_planner,embodiment_shift,0.6114,0.0183,0.3886,0.0183,0.0202,7,600
ensemble_disagreement_planner,combined_stress,0.5531,0.0111,0.4469,0.0111,0.0105,7,600
conformal_risk_filter,nominal,0.7207,0.0121,0.2793,0.0121,0.0131,7,600
conformal_risk_filter,hidden_mode_shift,0.6219,0.0180,0.3781,0.0180,0.0208,7,600
conformal_risk_filter,embodiment_shift,0.6279,0.0108,0.3721,0.0108,0.0137,7,600
conformal_risk_filter,combined_stress,0.5645,0.0054,0.4355,0.0054,0.0091,7,600
proposed_branch_mechanism,nominal,0.7698,0.0104,0.2302,0.0104,0.0167,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6828,0.0100,0.3172,0.0100,0.0119,7,600
proposed_branch_mechanism,embodiment_shift,0.6890,0.0135,0.3110,0.0135,0.0184,7,600
proposed_branch_mechanism,combined_stress,0.6657,0.0135,0.3343,0.0135,0.0153,7,600
oracle_branch_upper_bound,nominal,0.8300,0.0123,0.1700,0.0123,0.0131,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7664,0.0086,0.2336,0.0086,0.0132,7,600
oracle_branch_upper_bound,embodiment_shift,0.7707,0.0102,0.2293,0.0102,0.0158,7,600
oracle_branch_upper_bound,combined_stress,0.7548,0.0111,0.2452,0.0111,0.0112,7,600
