method,split,success,success_ci95,contact_mode_f1,contact_mode_f1_ci95,boundary_error,boundary_error_ci95,unsafe_impulse,unsafe_impulse_ci95,jam_rate,jam_rate_ci95,slip_overshoot,slip_overshoot_ci95,intervention_cost,intervention_cost_ci95,data_efficiency_proxy,data_efficiency_proxy_ci95,regret_to_oracle,regret_to_oracle_ci95,groups
no_contact_behavior_clone,nominal,0.4446,0.0054,0.2452,0.0006,0.3235,0.0007,0.0774,0.0004,0.085,0.0008,0.0554,0.0004,0.121,0.0,0.2624,0.0013,0.2704,0.0051,7
no_contact_behavior_clone,seen_shift,0.4007,0.0039,0.2324,0.0013,0.343,0.0007,0.0955,0.0004,0.1052,0.0006,0.0775,0.0003,0.1332,0.0,0.2514,0.0011,0.2852,0.0065,7
no_contact_behavior_clone,unseen_geometry,0.3631,0.0067,0.2265,0.0015,0.3592,0.0004,0.1117,0.0006,0.1212,0.0007,0.0833,0.0007,0.1393,0.0,0.2461,0.001,0.3009,0.0057,7
no_contact_behavior_clone,unseen_friction,0.3551,0.0059,0.2226,0.0011,0.3631,0.0011,0.1057,0.0004,0.1173,0.0007,0.1305,0.0004,0.1428,0.0,0.2428,0.0013,0.301,0.0093,7
no_contact_behavior_clone,combined_stress,0.3142,0.0061,0.21,0.0014,0.3809,0.0006,0.1254,0.0005,0.1387,0.0005,0.133,0.0007,0.1533,0.0,0.2336,0.0009,0.3138,0.0073,7
domain_randomization,nominal,0.5101,0.0064,0.3296,0.0013,0.3081,0.0005,0.0721,0.0005,0.0815,0.0007,0.051,0.0004,0.1292,0.0,0.3303,0.0008,0.205,0.0109,7
domain_randomization,seen_shift,0.468,0.0039,0.3175,0.0013,0.3253,0.0008,0.0875,0.0006,0.1001,0.0004,0.0697,0.0005,0.1414,0.0,0.3182,0.0007,0.2179,0.0099,7
domain_randomization,unseen_geometry,0.4371,0.007,0.3112,0.0006,0.3391,0.001,0.1014,0.0005,0.1147,0.0008,0.0756,0.0007,0.1475,0.0,0.3131,0.0009,0.227,0.0084,7
domain_randomization,unseen_friction,0.4257,0.0087,0.3079,0.0009,0.3413,0.0009,0.0964,0.0005,0.1122,0.0007,0.1162,0.0008,0.151,0.0,0.3103,0.0006,0.2304,0.0074,7
domain_randomization,combined_stress,0.3855,0.0039,0.2937,0.001,0.356,0.0004,0.1133,0.0005,0.1319,0.0006,0.1192,0.0008,0.1615,0.0,0.3005,0.0007,0.2424,0.0045,7
